time,_joy_in_use,charmander.mode,emergency_latched,emergency_state,gripper.state,kf.R,kf.x[0],kf.x[1],kf.x[2],kf.x[3],motor_voltage,position_pid.d_out,position_pid.kd,position_pid.kp,position_pid.output,position_pid.p_out,qei.alpha_estimate,qei.omega,qei.omega_filtered,qei.theta,test_voltage,trajectory.current,trajectory.state,velocity_pid.i_out,velocity_pid.ki,velocity_pid.kp,velocity_pid.output,velocity_pid.p_out,
0.598,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.607,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.615,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.623,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.632,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.64,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.648,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.656,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.663,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.669,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.674,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.678,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.683,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.689,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.695,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.701,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.708,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.714,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.72,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.728,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.733,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.74,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.745,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.75,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.755,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.759,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.764,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.769,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.774,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.778,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.783,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.789,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.795,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.801,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.808,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.815,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.821,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.827,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.833,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.839,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.846,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.852,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.857,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.862,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.867,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.872,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.877,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.881,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.885,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.891,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.898,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.904,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.91,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.916,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.921,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
0.926,0,0,0,0,0,0.00004999999873689376,0,0,0,0,0,0,0.11999999731779099,3,0,0,0,0,0,0,0,0,0,0,0.09300000220537186,6.699999809265137,0,0,
